DIA,IJH,IJR,IVV,QQQ,SPY,VEA,VTI,VWO,VXUS
0.0019294286728864217,0.0019661836178962925,0.002010638046582548,0.0017995189044187443,0.002147874139185145,0.0018661939739211598,0.00202597007039475,0.0018274449248100655,0.0017467702276217126,0.0015154494006254036
0.0019661836178962925,0.002698995964874061,0.002812716510531606,0.002109299425785357,0.002659834421568734,0.0021149674100726513,0.0024965031613328067,0.002204862205508324,0.0023378637806929672,0.0018938014141562697
0.002010638046582548,0.002812716510531606,0.003186013911062132,0.0021530788561751374,0.0026924378974133648,0.0021542914848807567,0.0025285969531817763,0.002279208399078415,0.002348385654479357,0.0019247710508819341
0.0017995189044187443,0.002109299425785357,0.0021530788561751374,0.0019448073605925135,0.002536598189621214,0.0019496034004408786,0.0021778347765685395,0.0019539902293588705,0.0019455622189968522,0.0015889890543432001
0.002147874139185145,0.002659834421568734,0.0026924378974133648,0.002536598189621214,0.004682668930516881,0.002534566476465194,0.002338231602920557,0.002376056180397928,0.0022275045020875464,0.0016985870179347408
0.0018661939739211598,0.0021149674100726513,0.0021542914848807567,0.0019496034004408786,0.002534566476465194,0.0018520991485832408,0.002178584618598802,0.001955878566847165,0.0019508819634190028,0.001592085328079887
0.00202597007039475,0.0024965031613328067,0.0025285969531817763,0.0021778347765685395,0.002338231602920557,0.002178584618598802,0.0027944724234314025,0.0022520185597650027,0.0028256879023623865,0.0019846452671677833
0.0018274449248100655,0.002204862205508324,0.002279208399078415,0.0019539902293588705,0.002376056180397928,0.001955878566847165,0.0022520185597650027,0.002019446374683291,0.0020445116321073245,0.0016578221112405708
0.0017467702276217126,0.0023378637806929672,0.002348385654479357,0.0019455622189968522,0.0022275045020875464,0.0019508819634190028,0.0028256879023623865,0.0020445116321073245,0.0036515101026980907,0.0020498931805081107
0.0015154494006254036,0.0018938014141562697,0.0019247710508819341,0.0015889890543432001,0.0016985870179347408,0.001592085328079887,0.0019846452671677833,0.0016578221112405708,0.0020498931805081107,0.001983943311523778
